Beteiligte,Objektbezeichnung,InvNr,Foto neu vorhanden?,Bild Nr neu,Bild bearbeitet?,Jahr_von,Jahr_bis,Datierung,Geogr_Bezug,Gattung,Maße,Material,Beschriftung,Verw_Institution,Sammlungsbereich,Akt_Standort,,Titel_Sammlung,Beschreibung_Notizen,unsere Notizen,OSM (Koordinaten),URL 1,URL 2,Foto von 
Carl Friedrich Mylius,Stadttopographie,C07960,ja,,,1861,1870,1867,"Frankfurt am Main-Altstadt, Römerberg",Fotografie,"Bildmaß: 24 x 29,4 cm; Objektmaß: 36,5 x 53 cm",Papier; auf Karton aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,"Neubau, Ebene 1, Altstadtdrama",,Westseite des Römerbergs,"Die Geschäfte von links nach rechts (vergleiche auch C07961):_x000D_
_x000D_
Theater & Markengarderobe_x000D_
[Inhabername nicht lesbar]_x000D_
Restauration_x000D_
[nicht lesbar] Eisenberg_x000D_
_x000D_
ZUM ALTEN STRAHLENBERG_x000D_
Färb-Drucke & Fein Wascherei [sic]_x000D_
GEORG KLEIN_x000D_
_x000D_
Möbel-Lager von F. Lauenstein_x000D_
_x000D_
Buchdruckerei_x000D_
_x000D_
F. Lauenstein_x000D_
_x000D_
[nicht lesbar]sken Garderobe_x000D_
Friedr. Löw 1. Stock_x000D_
Trinkstube zum alten Limpurg",,"50.11049,8.68172",https://de.wikipedia.org/wiki/Römerberg_(Frankfurt_am_Main),,IMG_2698
Carl Friedrich Mylius,Stadttopographie,C07969,,,,1881,1890,1886,"Frankfurt am Main-Altstadt, Fahrgasse",Fotografie,"Bildmaß: 23,6 x 18,3 cm; Objektmaß: 53 x 36,5 cm Passepartout-Karton",auf Karton aufgezogen; Passepartout-Karton; Papier; Albuminabzug,"verso, unten rechts: ""Aufnahme und Geschenk von C. F. Mylius 1886."" (Bleistift, nicht die Handschrift von C. F. Mylius)","Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,Graphische Sammlung,,"Fahrgasse, Häuserreihe gegenüber der alten Mehlwaage","Die Fahrgasse war eine sehr belebte Wohn- und Geschäftsstraße, die von der Zeil über die Schnurgasse direkt zur Alten Brücke führte._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 52)_x000D_
_x000D_
_x000D_
_x000D_
Die Geschäftswerbung von links nach rechts:_x000D_
_x000D_
""Eisen_x000D_
Stahl_x000D_
Messing_x000D_
Waaren_x000D_
Ph. Manberger [sic]_x000D_
Holz.Fournier_x000D_
Handlung""_x000D_
_x000D_
""Holz u. Fournier Handlung_x000D_
Ph. Mannberger.""_x000D_
_x000D_
""A. Haagner-Fuchs""_x000D_
_x000D_
""Buchdruckerei & Verlag von Aug. Stritt""_x000D_
_x000D_
""Buchdruckerei_x000D_
von_x000D_
Aug. Stritt_x000D_
[...] Stock [...]""_x000D_
_x000D_
""Stuttgarter Schuhlager_x000D_
von_x000D_
G. A. JENSEN-HUBER""_x000D_
_x000D_
""Cigarren [...] C. F. Ebert [...]""",Mehlwaage Fahrgasse 19 ,"50.11087,8.68712",https://de.wikipedia.org/wiki/Stadtwaage_(Frankfurt_am_Main)#/media/File:Frankfurt_Am_Main-Stadtwaage-Ravenstein1862.jpg,,
Carl Friedrich Mylius,Stadttopographie,C07975,ja,,https://de.wikipedia.org/wiki/Kornmarkt_(Frankfurt_am_Main),1861,1870,1870,"Frankfurt am Main-Altstadt, Großer Kornmarkt",Fotografie,"Bildmaß: 29,3 x 22,1 cm; Objektmaß: 53 x 36,5 cm",auf Karton aufgezogen; Papier; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,Großer Kornmarkt mit Deutsch-Reformierter Kirche von Süden,"Die Deutsch-Reformierte Kirche wurde von der evangelischen Gemeinde als Saalkirche ohne Turm in der Straße Großer Kornmarkt in der westlichen Altstadt errichtet und 1793 eingeweiht._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 48)",Foto zeigt u.a. dt.-ref.Kirche; 1944 zerstört,"50.11084,8.67937",https://de.wikipedia.org/wiki/Kornmarkt_(Frankfurt_am_Main),https://de.wikipedia.org/wiki/Deutsch-reformierte_Kirche_(Frankfurt_am_Main)#/media/File:Frankfurt_Altstadt-Position-Deutsch-Reformierte_Kirche.jpg,
"Carl Friedrich Mylius; Rudolf Heinrich Burnitz, Entwurf; Oskar Sommer, Entwurf","Architektur, Stadttopographie",C07977,ja,,,1871,1880,04.03.1879,Frankfurt am Main-Innenstadt (Neue Börse),Fotografie,"Bildmaß: 22,2 x 28,7 cm; Objektmaß: 36,5 x 53 cm Passepartout-Karton",Papier; auf Karton aufgezogen; Passepartout-Karton; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,Die neue Börse am Tag der Eröffnung,"Der großzügige Bau mit hoher Kuppel, errichtet nach den Plänen von Heinrich Burnitz, Oskar Sommer und Alexander Linnemann, ist ein markantes Zeichen für den Übergang der Stadt in die moderne Zeit._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 173, zu dem identischen Motiv C29333)","1944 bei Luftangriffen schwer beschädigt, s. C29333","50.11507,8.67768",,,Susanna Kexel
Carl Friedrich Mylius,"Dokumentarfotografie, Stadttopographie",C07985,,,,1881,1890,1884,"Frankfurt am Main-Eckenheim, Hauptfriedhof (Grabmal Degen)",Fotografie,"Bildmaß: 23,4 x 17,9 cm; Blattmaß: 52,9 x 36,5 cm",Papier; auf Papier aufgezogen; Albuminabzug,"Die Beschriftungen auf dem Kaschierkarton ""C. F. Mylius"", ""Frankfurter Friedhof 1884."" und ""Fam. Degen"" (jeweils Bleistift) sind von drei unterschiedlichen Händen, jedoch keine Handschrift von C. F. Mylius)","Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Hauptfriedhof, Grabmal der Familie Degen auf dem Frankfurter Friedhof","Nach auswärtigen Engagements war Degen 1855 nach Frankfurt zurückgekehrt, wo er über 20 Jahre festes Ensemblemitglied war und besonders durch seine Rollen in Stücken von Schiller und Kleist beliebt wurde._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 190)_x000D_
_x000D_
Grabinschrift:_x000D_
""Hier ruht in Gott_x000D_
Conrad Degen_x000D_
geb. 18. Octbr. 1811_x000D_
gest. 11. Juni 1884_x000D_
Gewidmet von seinen_x000D_
Freunden und Verwandten""_x000D_
_x000D_
Links daneben ist noch das Grabkreuz für ""Charlotte Grote geb. Schauber geb. 6. Juli 1830 gest. 14. Nov. 1884"" zu sehen.",nicht gefunden,,,,
"Carl Friedrich Mylius; Kein Eintrag, alte Zuschreibung",Stadttopographie,C07987,,,,1871,1880,1872,"Frankfurt am Main-Sachsenhausen, Hainerweg (Landhaus Bansa)",Fotografie,"Bildmaß: 21,2 x 30,9 cm; Objektmaß: 36,2 x 53 cm",Papier; auf Karton aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Landhaus Bansa, Sachsenhausen, Ecke Hainerweg, abgebrochen zwischen 1872 und 1874","Das große Landgut wurde zwischen 1872 und 1874 niedergelegt und vorher von Mylius dokumentiert._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 233)_x000D_
_x000D_
Hinten rechts Hinweisschilder:_x000D_
""Nach dem Felsenkeller_x000D_
Fless & Funck""_x000D_
darüber:_x000D_
""... [nicht lesbar]_x000D_
CONCERT_x000D_
und ... [nicht lesbar]""",zw. 1872 u.74 abgebrochen ,,,,
Carl Friedrich Mylius,"Architektur, Stadttopographie",C07992,,,,1871,1880,1880,"Frankfurt am Main-Gutleutviertel, Main-Neckar-Brücke",Fotografie,"Bildmaß: 17 x 30,1 cm; Objektmaß: 36,5 x 53 cm",Papier; auf Papier aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,Main-Neckar-Brücke im Bau,,,"50.09582,8.65379",,,
Carl Friedrich Mylius,"Architektur, Stadttopographie",C07993,,,,1871,1880,1880,"Frankfurt am Main-Gutleutviertel, Main-Neckar-Brücke",Fotografie,"Bildmaß: 18 x 27,9 cm; Objektmaß: 36,4 x 53 cm",Papier; auf Papier aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,Main-Neckar-Brücke im Bau,,,,,,
Carl Friedrich Mylius,Stadttopographie,C07998,,,,1870,1890,um 1880,"Frankfurt am Main-Westend, Bockenheimer Landstraße (Gartenhaus Dörr/Berna-Brentano)",Fotografie,"Bildmaß: 17,9 x 26,7 cm; Objektmaß: 36,5 x 53 cm",Papier; auf Papier aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Gartenhaus Dörr, später Berna-Brentano, in der Bockenheimer Landstraße","Das Gebäude wurde von Stadtbaumeister Johann Friedrich Christian Hess errichtet. Auch hier ist die Gartenseite mit Familienmitgliedern wiedergegeben. Das Haus wurde noch im selben Jahr abgerissen und durch einen Neubau ersetzt._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 215)_x000D_
_x000D_
Sehr schön sind hier die verschiedenen Gardinenmuster zu erkennen.",,,,,
Carl Friedrich Mylius; Hermann Ritter,Stadttopographie,C09088,,,,1881,1890,1888,"Frankfurt am Main-Innenstadt, Escherheimer Landstraße (Dr. Hoch'sches Konservatorium)",Fotografie,"Bildmaß: 25,1 x 31,4 cm; Objektmaß: 36,5 x 53 cm Passepartout-Karton",Papier; auf Karton aufgezogen; Passepartout-Karton; Albuminabzug,"auf der Fassade: ""MDCCCLXXVIII [1878] DR HOCH'S CONSERVATORIUM MDCCCLXXXVIII [1888]""","Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,Graphische Sammlung,,"Eschersheimer Landstraße, Dr. Hoch's Konservatorium (Straßenfassade) des Architekten Hermann Ritter",,"1943 bei Luftangriff zerstört, heute: auf Trümmerfeld neu errichtet","50.11833,8.67915",https://de.wikipedia.org/wiki/Dr._Hoch%E2%80%99s_Konservatorium,,
Carl Friedrich Mylius,Stadtansicht,C09193,ja,,,1861,1870,1869,Frankfurt am Main-Altstadt,Fotografie,"Bildmaß: 17,5 x 23,3 cm; Blattmaß: 18,6 x 23,9 cm; Objektmaß: 53 x 36,6 cm",auf Karton aufgezogen; Papier; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Ansicht des Mainufers, Tiefstand des Mains",,"Eisener Steg mit Blick auf Dom St. Bartholomäus, links St. Leonhard","50.1066,8.6800",,,IMG_2693
Carl Friedrich Mylius,"Architektur, Stadttopographie",C09727,,,,1861,1871,vor 1871,"Frankfurt am Main-Innenstadt, Rahmhof (Altes Zeughaus)",Fotografie,"Bildmaß: 16,5 x 22,7 cm; Objektmaß: 36,4 x 52,9 cm",Papier; Albuminabzug,"verso, unten (unter dem Stempel der Städtischen Sammlungen): ""aus d. AV[ligiert,=Alterthums-Verein] getilgt"" (blauer Stempel)","Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,Das alte Zeughaus im Rahmhof vor dem Abbruch 1871,"Der Rahmhof war ein größerer Gebäudekomplex, der in den Jahren zwischen 1871 und 1874 nach und nach abgetragen wurde; auf diesem Gelände wurde die neue Börse erbaut._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 172)",1871 abgebrochen; heute: Neue Börse ,,,,
Carl Friedrich Mylius,Stadttopographie,C09730,ja,,,1861,1870,1866,"Frankfurt am Main-Innenstadt, Eschenheimer Gasse (Senckenbergisches Stiftsgebäude)",Fotografie,"Bildmaß: 24,7 x 18,6 cm; Objektmaß: 36,3 x 52,8 cm zusammen mit C09731 auf einem Karton",Papier; Albuminabzug,"verso, unten (unter dem Stempel der Städtischen Sammlungen): ""aus d. AV[ligiert,=Alterthums-Verein] getilgt"" (blauer Stempel)","Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,Das alte Senckenbergische Haus in der Eschenheimergasse. Abgerissen. Ansicht von der Straße,"Das Gebäude wurd in diesem Jahr [1866] durch einen Neubau ersetzt und gehörte zu dem Gebäudekomplex der Senckenbergischen Stiftung, die auf den Franfurter Arzt Johann Christian Senckenberg zurückgeht. Die Stiftung unterhielt zwischen Stift- und Bleichstraße das Naturhistorische Museum, den Botanischen Garten und das Bürgerhospital._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 72)_x000D_
_x000D_
Unter dem Straßenschild ""Stiftstraße"" das Schild_x000D_
""P. Weisensee_x000D_
Lohnkutscher_x000D_
Equipages á louer_x000D_
39""_x000D_
An der Plakatwand ist außer ""Zoologischer Garten"" und ""Masken-Ball"" nichts zu entziffern.",s. Datensatz 13,"50.11682,8.68078",https://de.wikipedia.org/wiki/Dr._Senckenbergische_Stiftung,,
Carl Friedrich Mylius,"Natur, Stadttopographie",C09731,,,,1861,1870,1866,"Frankfurt am Main-Innenstadt, Eschenheimer Gasse (Senckenbergisches Stiftsgebäude)",Fotografie,"Bildmaß: 25 x 19,9 cm; Objektmaß: 36,3 x 52,8 cm zusammen mit C09730 auf einem Karton",Papier; Albuminabzug,"verso, unten (unter dem Stempel der Städtischen Sammlungen): ""aus d. AV[ligiert,=Alterthums-Verein] getilgt"" (blauer Stempel)","Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,Das alte Senckenbergische Haus in der Eschenheimergasse. Abgerissen. Hintere Ansicht vom Botanischen Garten,"Die Aufnahme zeigt die Rückseite. Das große Haus rechts ist das Naturhistorische Museum, das 1820 nach Plänen des Stadtbaumeisters Johann Friedrich Christian Hess errichtet wurde und später ein weiteres Stockwerk erhielt, links die Rückseite des Bibliotheksgebäudes. Der Garten ist Teil des Botanischen Gartens der Stiftung._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 73)",s.o.,,,,
Carl Friedrich Mylius,"Architektur, Stadttopographie","C10544,1",  ,,,1861,1870,1870,"Frankfurt am Main-Bockenheim, Große Bockenheimer Straße, Hochstraße (Bockenheimer Tor)",Fotografie,"Bildmaß: 21 x 28,9 cm; Blattmaß: 32,3 x 41,3 cm; Objektmaß: 36,5 x 53 cm",Papier; auf Karton aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Das Bockenheimer Tor mit Blick in die Hochstraße, im Vordergrund die Große Bockenheimer Straße","Nach dem Schleifen der alten Stadtbefestigung erhielt auch das Bockenheimer Tor im Jahr 1809 neue Torhäuser im klassizistischen Stil (links), die bis 1834 nachts geschlossen wurden. Das kleine Gebäude rechts mit dem Uhrtürmchen war Verkaufsstelle für Theaterkarten und wurde später einer der ersten Kioske der Stadt. Rechts geht der Blick in die Hochstraße._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 177)_x000D_
_x000D_
_x000D_
Blick in eine Gasse, rechts vorne das Torhäuschen mit einem Uhrturm (mit der Aufschrift ""BOCKENHEIMER THOR MDCCCIX [1809]""), davor ein Pferdewagen, links vorne ein Häuschen mit Säulen, davor einige Karren, in der Mitte des Bildes verläuft eine Mauer, die die Gasse vom Hof eines dreistöckigen Gebäudes trennt, im Vordergrund der Schatten eines Gebäudes auf dem Straßenpflaster._x000D_
_x000D_
Das Motiv könnte den Maler des Aquarells C35576 angeregt haben (gleicher Blickwinkel, Schattenwurf und Uhrzeit sowie Einzelmotive wie das Pferd mit Wagen rechts oder die beiden Einzler links).",1875 niedergelegt; Mainzer Tor ,"50.11491,8.67273",http://www.altfrankfurt.com/Tore/BockenheimerTor/,,
Carl Friedrich Mylius,Stadttopographie,C10833,,,,1861,1870,Mai 1866,"Frankfurt am Main-Sachsenhausen, Schaumainkai 10",Architekturfotografie,"Bildmaß: 18,1 x 25,2 cm; Objektmaß: 36,5 x 53 cm",Papier; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,Haus Schaumainkai 10 in Sachsenhausen,"Vierstöckiges Haus mit je 9 Fenstern in jedem Stockwerk zum Main hin, rechts daneben zwei kleinere Gebäude, am Mainufer einige Holzschuppen, im Main liegt ein Frachtkahn mit hohem Mast",abgerissen?  Koordinaten:  könnte hier ungefähr gewesen sein ,"50.10686,8.68159",,,
Carl Friedrich Mylius,"Architektur, Stadttopographie",C11972,,, ,1860,1880,um 1870,"Frankfurt am Main-Altstadt, Große Fischergasse",Architekturfotografie,"Bildmaß: 26,7 x 19,6 cm; Blattmaß: 34,6 x 25,5 cm; Objektmaß: 53,1 x 36,4 cm",Papier; auf Karton aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Ansicht der Fischergasse mit Heisterhaus und dem Gasthaus ""Stadt Darmstadt"", oben im Fenster ein Portrait von Lorenz Heister","Der Gasthof befand sich in der Großen Fischergasse zwischen Dom und Mainufer. In unmittelbarer Nähe stand die malerische Häusergruppe ""Am Roseneck"", die links noch teilweise zu sehen ist._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 147)_x000D_
_x000D_
_x000D_
Die Eigenart der beiden Häuser ist, dass sie nach oben breiter werden, rechts das Gasthaus ist ein schiefwinkeliges dreistöckiges Haus mit ausgebautem spitzen Dach, vor der Eingangstür vier Stufen, das linke Haus ist oben eineinhalb Mal breiter als unten, ab der zweiten Verbreiterung sind die Wände mit Schieferschindeln gedeckt, der Giebel hat barocke Form, im Vordergrund die gepflasterte Gasse._x000D_
Interessant ist das ins Fenster des rechten Hauses, 3. Stock, rechtes Fenster, gestellte Portraitgemälde, womit eine holländische Tradition aus dem 17. Jahrhundert aufgegriffen wird. Darunter eine zweizeilige Schrifttafel:_x000D_
""Hier ist am 19. December [sic] 1683 geboren Lorenz Heister Naturforscher der Anatomie und Chirurgie Lehrer"". (Lorenz Heister, *19. September 1683, + 18. April 1758)_x000D_
_x000D_
_x000D_
Am linken Haus das Schild ""Georg Leschhorn Herren[...]schneiderei""._x000D_
_x000D_
Am Gasthaus:_x000D_
_x000D_
""WEINHANDLUNG_x000D_
I. G. STRAUSS""_x000D_
_x000D_
""GASTHAUS_x000D_
STADT DARMSTADT""_x000D_
_x000D_
""RESTAURATION_x000D_
TABLE D'HOTE""",1944 zerstört,"50.11014,8.68617",,,
Carl Friedrich Mylius,"Architektur, Interieur, Stadttopographie",C11973,,,,1855,1875,um 1865,"Frankfurt am Main-Innenstadt, Goetheplatz (Französisch-Reformierte Kirche)",Architekturfotografie,"Bildmaß: 22,6 x 16,8 cm; Blattmaß: 29 x 21,4 cm; Objektmaß: 53,1 x 36,4 cm",Papier; auf Karton aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,Die Kanzel in der französisch-reformierten Kirche am Goetheplatz,"Unterhalb der Kanzel befindet sich der Abendmahlstisch. Auch von diesem Motiv sind mehrere Varianten bekannt. Im Gottesdienst und in den Gemeindeveranstaltungen wurde bis 1916 französisch gesprochen._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 161)_x000D_
_x000D_
_x000D_
Von je zwei Säulen aus Buntsandstein gerahmt sieht man die ebenfalls steinerne Kanzel auf einer Säule, darüber ein verzierter Sims mit einer hellen Kuppel, vor dem Altar sieht man drei Reihen hölzerne Kirchenbänke",Kirche 1944 zerstört,"50.11330,8.67608",https://de.wikipedia.org/wiki/Französisch-reformierte_Kirche_(Frankfurt_am_Main),,
Carl Friedrich Mylius,"Architektur, Natur, Stadttopographie",C11974,,,,1860,1880,um 1870,"Frankfurt am Main-Westend, Guiollettstraße oder Mainzer Landstraße",Architekturfotografie,"Bildmaß: 23 x 27,8 cm oval; Blattmaß: 25,9 x 32,1 cm rechteckig; Objektmaß: 36,5 x 53 cm",Papier; auf Karton aufgezogen; Albuminabzug,"verso, unten: ""Haus Taunus Anlage - Guiollett Str. 1 Eigentümer Nestle Gontard Wwe. Erben"" (Bleistift)","Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Villa Koch - Gontard, Mainzer Landstraße 28, Ecke Zimmerweg, Garten","Die Aufnahme zeigt ebenfalls die Gartenseite. In dieser Straße wohnten ursprünglich Familien des gehobenen Bürgertums, später siedelten sich im Rahmen der Industrialisierung immer mehr Gewerbebetriebe an._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 221)_x000D_
_x000D_
_x000D_
weißes zweigeschossiges Haus mit ausgebautem Dach, einige Stufen führen hinunter in den Garten auf einen Rasen, man erkennt drei Kinder und eine Frau vor zwei offen stehenden Türen, an den Bildrändern Büsche und Bäume",,,,,
Carl Friedrich Mylius,"Architektur, Dokumentarfotografie, Stadttopographie",C11975,ja,,,1880,1900,um 1890,"Frankfurt am Main-Eckenheim, Hauptfriedhof (Grabmal Familie Gontard)",Architekturfotografie,"Bildmaß: 23,8 x 17,4 cm; Blattmaß: 30 x 22 cm; Objektmaß: 53 x 36,4 cm",auf Karton aufgezogen; Albuminabzug; Papier,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Grabdenkmal der Familie Gontard, ausgeführt von Eduard Schmidt von der Launitz, Hauptfriedhof","Das Grabdenkmal der Frankfurter Bankiersfamilie schuf der Bildhauer Eduard Schmidt von der Launitz, von dem zahlreiche weitere Grabmäler stammen. Mylius photographierte viele von ihnen._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 191)_x000D_
_x000D_
_x000D_
Hoher Grabstein in einer Mauernische mit der Aufschrift: Grab der Familie Gontard, darauf steht die Skulptur eines Engels mit großen Flügeln, der mit der rechten Hand nach oben  zeigt, vor dem hellen Grabstein steht eine Reihe von Topfpflanzen, Efeu rankt links und rechts an der Nische empor_x000D_
_x000D_
Inschrift auf dem Grabstein oben:_x000D_
""GRUFT DER FAMILIE L [oder I] GONTARD"" B GRUFT 44",https://de.wikipedia.org/wiki/Liste_der_Gräber_bekannter_Persönlichkeiten_auf_dem_Hauptfriedhof_Frankfurt#/media/File:Fhfh_plan_ea_2012_06.png,,,,IMG_2721
Carl Friedrich Mylius,"Architektur, Stadttopographie",C12066,,,,1861,1870,1865,"Frankfurt am Main-Westend, Hochstraße (Geisow'sches Knabeninstitut)",Architekturfotografie,"Bildmaß: 26,3 x 20,2 cm; Blattmaß: 30,9 x 22,7 cm; Objektmaß: 53 x 36,5 cm",Papier; auf Karton aufgezogen; Albuminabzug,"recto, unten rechts, unter Signatur: ""Aufgenommen Anno 1865."" (braune Tinte, Handschrift von C. F. Mylius)","Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Geisow´sches Knabeninstitut in der Hochstraße, Hinterfassaden von der Promenade aus gesehen","Das Institut - hier vom Garten aus gesehen - war eine private ""Erziehungsanstalt für männliche Zöglinge"". Frankfurt hatte zu dieser Zeit nur drei städtische Gymnasien. Da dieses Angebot nicht ausreichte und manche Eltern Vorbehalte gegenüber dem öffentlichen Schulwesen hatten, etablierte sich eine Reihe von Knaben- und Mädcheninstituten._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 213)_x000D_
_x000D_
_x000D_
Blick von einem erhöhten Standpunkt aus in zwei von einem Zaun getrennte Gärten mit Bäumen und auf die hinteren Fassaden drei - bis vierstöckiger Häuser, davor - zum Garten hin  - niedrigere Gebäude",,,,,
Carl Friedrich Mylius,"Architektur, Stadttopographie",C12197,ja,,,1860,1880,um 1870,Frankfurt am Main-Altstadt (Stadtwaage),Architekturfotografie,"Bildmaß: 30,2 x 23,9 cm; Blattmaß: 33,3 x 26 cm; Objektmaß: 53 x 36,5 cm",Papier; auf Karton aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,Alte Stadtwaage vor dem Abbruch,"Das spätgotische Gebäude diente als städtische Waage und Fruchtspeicher; es wurde Anfang 1874 wegen Baufälligkeit niedergelegt. Im Hintergrund der eingerüstete Domturm. Der bevorstehende Abriss wurde öffentlich bekannt gemacht, so daß Mylius das Bauwerk noch für die Nachwelt festhalten konnte._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 148)_x000D_
_x000D_
Steinhaus mit hohem Treppengiebel, Südseite, das Mauerwerk ist beschädigt, etwa in der Mitte des Gebäudes im rechten Winkel dazu befinden sich sehr niedrige Häuser, ein Pferdewagen und Karren stehen davor, hinter dem Dach mit den drei Gaubenreihen ein eingerüsteter Kirchturm",1874 abgebrochen; neben Leinwandhaus; heute: Wohn- und Geschäftsgebäude ,"50.11003,8.68617",https://de.wikipedia.org/wiki/Stadtwaage_(Frankfurt_am_Main),https://de.wikipedia.org/wiki/Stadtwaage_(Frankfurt_am_Main),
Carl Friedrich Mylius,"Architektur, Stadttopographie",C13304,,,,1870,1890,um 1880,Frankfurt am Main-Oberrad (Gerbermühle),Architekturfotografie,"Bildmaß: 22 x 28,3 cm; Objektmaß: 53,1 x 36,4 cm",Papier; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,Die Gerbermühle vor der Wiederherstellung,"Der Bankier Johann Jakob Willemer pachtete die ursprüngliche Getreidemühle als Sommersitz, auf dem sich 1815 die Romanze zwischen Goethe und Marianne von Willemer abspielte. Danach verfiel sie unter anderen Besitzern zunehmend, wurde von der Stadt erworben und nach der Renovierung 1904 mit Unterbrechungen als Ausflugslokal genutzt._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 236)_x000D_
_x000D_
_x000D_
Zwischen hohen Baumgruppen steht ein schadhafter Gebäudekomplex ohne Fensterglas, z.T. sind Fensterrahmen ausgehängt oder Fensterhöhlen mit Brettern vernagelt, eine Leiter, die bis ins obere Stockwerk reicht, lehnt an der rechten Hauswand, das Gelände ist eingezäunt, im Vordergrund ein Feld mit niedrigem Bewuchs (Unkraut)",vor der Wiederherstellung,"50.10599,8.72138",https://de.wikipedia.org/wiki/Gerbermühle,,
Carl Friedrich Mylius,"Architektur, Stadttopographie",C15348,,,,1870,1890,um 1880,"Frankfurt am Main-Westend, Taunusplatz (Haus Brentano)",Architekturfotografie,"Bildmaß: 30,9 x 23,4 cm; Blattmaß: 32,5 x 24,4 cm; Objektmaß: 53 x 36,5 cm",Papier; auf Karton aufgezogen; Albuminabzug,,"Historisches Museum Frankfurt, Frankfurt am Main",Fotografie,,,"Haus Brentano am Taunusplatz, Entwurf von Ballenberger","Der Taunusplatz lag zwischen Taunusanlage und Weserstraße und wurde später bebaut._x000D_
(Eberhard Mayer-Wegelin, Das alte Frankfurt am Main 1855 - 1890, 2014, S. 223)_x000D_
_x000D_
_x000D_
Zweistöckiges einzeln stehendes Gebäude mit einem Fassadenschmuck aus angedeuteten Säulen, 4 gothischen Fenstern in Höhe des zweiten Stockwerks, dazwischen eine Frauenskulptur mit Kind, auf Höhe des ersten Stockes drei Fenster, auf jeder Seite davon eine männliche Figur, von der Straße her führen einige Stufen zur Haustür, die Ecken des Hauses sind mit Erkern und Türmen geschmückt, links Buschwerk, rechts ein breites Gartentor._x000D_
Auf der Wetterfahne ganz oben rechts ist ein Maler vor seiner Staffelei dargestellt.",,,,,
